gen,mu,genicVar,F.A,n.parent,n.mate,accuracy,method
1,1.010542644,1.01116325,0.005,71,98,0.473484439,OCS-P
2,1.507669476,0.994166407,0.00125,62,98,0.488415368,OCS-P
3,1.709855007,1.023798303,0.015625,111,100,0.600926153,OCS-P
4,2.226631928,1.045970333,0.037421875,54,99,0.33681373,OCS-P
5,3.099148746,1.049758337,0.042167969,29,85,0.402498217,OCS-P
6,3.704731884,1.041462686,0.048286133,37,96,0.366147449,OCS-P
7,4.182231678,1.069845907,0.056533203,51,97,0.512706638,OCS-P
8,4.793927041,1.053517092,0.056419678,49,94,0.359056182,OCS-P
9,4.925008161,1.055201141,0.071125565,123,100,0.400912484,OCS-P
10,5.753210673,1.06742514,0.066689606,44,98,0.588972152,OCS-P
11,5.990327539,1.062292492,0.06997746,76,100,0.420495141,OCS-P
12,6.355439755,1.060140762,0.081125,95,100,0.542460671,OCS-P
13,6.998684244,1.062904998,0.08762372,71,99,0.481583148,OCS-P
14,7.396030347,1.065078926,0.107144207,66,98,0.308314238,OCS-P
15,8.114008513,1.051324866,0.103407622,32,90,0.493448942,OCS-P
16,8.245473452,1.051158498,0.108083972,73,100,0.495436484,OCS-P
17,8.522959886,1.030943258,0.139642832,67,99,0.31962228,OCS-P
18,9.482651059,0.95298391,0.166178528,24,77,0.422515414,OCS-P
19,10.19122108,0.897437092,0.160413935,17,72,0.221834759,OCS-P
20,10.6198766,0.879209355,0.163954001,68,98,0.35221873,OCS-P
1,1.010542644,1.01116325,0.005,71,98,0.473484439,OCS-GEBV
2,1.507669476,0.994166407,0.00125,62,98,0.488415368,OCS-GEBV
3,1.709855007,1.023798303,0.015625,111,100,0.600926153,OCS-GEBV
4,2.226631928,1.045970333,0.037421875,54,99,0.33681373,OCS-GEBV
5,3.099148746,1.049758337,0.042167969,29,85,0.402498217,OCS-GEBV
6,4.130048097,1.039949512,0.052016602,52,97,0.485408754,OCS-GEBV
7,4.900392126,1.051384265,0.049869385,49,96,0.529955939,OCS-GEBV
8,5.27075439,1.066770651,0.05867157,95,100,0.43349113,OCS-GEBV
9,6.130231095,1.0429359,0.078729095,63,98,0.296288317,OCS-GEBV
10,7.052642523,1.005377487,0.082395172,43,98,0.547075006,OCS-GEBV
11,7.746206921,0.985832654,0.101412964,57,97,0.307358222,OCS-GEBV
12,8.529766084,0.942691432,0.106697872,47,93,0.46754994,OCS-GEBV
13,9.202866754,0.89738327,0.108154267,48,96,0.307422456,OCS-GEBV
14,9.55842569,0.871133566,0.108468904,74,98,0.379814993,OCS-GEBV
15,9.564644306,0.877675935,0.116379276,141,100,0.315466968,OCS-GEBV
16,10.19659884,0.850439612,0.119564584,70,98,0.507637167,OCS-GEBV
17,10.78732463,0.842017272,0.123532622,84,100,0.33473545,OCS-GEBV
18,11.16691127,0.799376184,0.125177989,106,100,0.401004039,OCS-GEBV
19,11.47786107,0.76643716,0.128930703,115,100,0.423293238,OCS-GEBV
20,11.7854022,0.728817598,0.136328575,110,100,0.266210502,OCS-GEBV
1,1.010542644,1.01116325,0.005,71,98,0.473484439,OMA-GPMP
2,1.507669476,0.994166407,0.00125,62,98,0.488415368,OMA-GPMP
3,1.709855007,1.023798303,0.015625,111,100,0.600926153,OMA-GPMP
4,2.226631928,1.045970333,0.037421875,54,99,0.33681373,OMA-GPMP
5,3.099148746,1.049758337,0.042167969,29,85,0.402498217,OMA-GPMP
6,4.412631908,1.027702922,0.013447266,58,39,0.775457715,OMA-GPMP
7,4.838215145,1.036839517,0.021940918,108,66,0.656240259,OMA-GPMP
8,5.762277431,1.046481859,0.041942444,83,58,0.763777693,OMA-GPMP
9,6.194934975,1.043487588,0.044356232,105,62,0.691776181,OMA-GPMP
10,6.736343771,1.022493585,0.052423649,120,67,0.606394572,OMA-GPMP
11,7.412548133,1.006728771,0.054252477,70,44,0.438857918,OMA-GPMP
12,7.964555488,0.972162155,0.058019593,103,62,0.527321945,OMA-GPMP
13,8.353242115,0.962439129,0.063378451,105,60,0.6941575,OMA-GPMP
14,9.052566994,0.9487335,0.068971615,80,49,0.583571844,OMA-GPMP
15,9.571036361,0.942397991,0.071419692,91,58,0.761519924,OMA-GPMP
16,9.961984881,0.951622589,0.07779906,105,68,0.649810253,OMA-GPMP
17,10.51229493,0.918323408,0.082752437,91,57,0.54402112,OMA-GPMP
18,10.80607904,0.890441242,0.082926059,82,51,0.618085833,OMA-GPMP
19,11.46293481,0.87625927,0.087458854,46,31,0.729251706,OMA-GPMP
20,11.97280099,0.863251197,0.094716598,64,41,0.715002249,OMA-GPMP
